,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,LLCounter,LSCounter,NLCounter,NSCounter,Action,Category,StimCategory,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,subject
20,20,Resp,6,21,20,20,0,5,5,6,5,1,NS,RS,5,1,v,v,1,543,1,3
21,21,Resp,6,22,21,21,0,5,5,7,5,3,ML,BS,11,3,n,n,1,604,1,3
22,22,Resp,6,23,22,22,0,5,5,7,6,1,MS,RS,13,1,v,v,1,531,1,3
23,23,Resp,6,24,23,23,0,5,6,7,6,2,NS,RC,6,2,b,b,1,557,1,3
24,24,Resp,6,25,24,24,0,6,6,7,6,4,NL,BC,4,4,m,m,1,731,1,3
25,25,Resp,6,26,25,25,0,6,6,7,7,1,MS,RS,13,1,v,v,1,688,1,3
26,26,Resp,6,27,26,26,0,6,6,7,8,3,MS,BS,15,3,n,n,1,476,1,3
27,27,Resp,6,28,27,27,0,7,6,7,8,2,NL,RC,2,2,b,b,1,487,1,3
28,28,Resp,6,29,28,28,0,7,6,8,8,3,ML,BS,11,3,n,n,1,771,1,3
29,29,Resp,6,30,29,29,0,7,6,8,9,3,MS,BS,15,3,n,n,1,556,1,3
30,30,Resp,6,31,30,30,0,7,6,9,9,1,ML,RS,9,1,v,v,1,690,1,3
31,31,Resp,6,32,31,31,0,7,6,10,9,3,ML,BS,11,3,n,n,1,659,1,3
32,32,Resp,6,33,32,32,0,7,7,10,9,4,NS,BC,8,4,m,m,1,519,1,3
33,33,Resp,6,34,33,33,0,8,7,10,9,2,NL,RC,2,2,b,b,1,588,1,3
34,34,Resp,6,35,34,34,0,8,7,10,10,3,MS,BS,15,3,n,n,1,699,1,3
35,35,Resp,6,36,35,35,0,8,7,10,11,1,MS,RS,13,1,v,v,1,960,1,3
36,36,Resp,6,37,36,36,0,8,8,10,11,1,NS,RS,5,1,v,v,1,556,1,3
37,37,Resp,6,38,37,37,0,8,9,10,11,3,NS,BS,7,3,n,n,1,954,1,3
38,38,Resp,6,39,38,38,0,8,10,10,11,3,NS,BS,7,3,n,n,1,607,1,3
39,39,Resp,6,40,39,39,0,8,10,11,11,1,ML,RS,9,1,v,v,1,553,1,3
40,40,Resp,6,41,40,40,0,8,10,11,12,4,MS,BC,16,4,m,m,1,708,1,3
41,41,Resp,6,42,41,41,0,8,11,11,12,4,NS,BC,8,4,m,m,1,585,1,3
42,42,Resp,6,43,42,42,0,9,11,11,12,1,NL,RS,1,1,v,v,1,622,1,3
43,43,Resp,6,44,43,43,0,9,11,12,12,2,ML,RC,10,2,b,b,1,793,1,3
44,44,Resp,6,45,44,44,0,10,11,12,12,3,NL,BS,3,3,n,n,1,820,1,3
45,45,Resp,6,46,45,45,0,10,11,12,13,2,MS,RC,14,2,b,b,1,712,1,3
46,46,Resp,6,47,46,46,0,10,11,13,13,3,ML,BS,11,3,n,n,1,917,1,3
47,47,Resp,6,48,47,47,0,10,12,13,13,2,NS,RC,6,2,b,b,1,588,1,3
48,48,Resp,6,49,48,48,0,10,12,13,14,4,MS,BC,16,4,m,m,1,832,1,3
49,49,Resp,6,50,49,49,0,10,12,14,14,2,ML,RC,10,2,b,b,1,621,1,3
50,50,Resp,6,51,50,50,0,10,13,14,14,3,NS,BS,7,3,n,n,1,580,1,3
51,51,Resp,6,52,51,51,0,10,14,14,14,1,NS,RS,5,1,v,v,1,605,1,3
52,52,Resp,6,53,52,52,0,11,14,14,14,3,NL,BS,3,3,n,n,1,577,1,3
53,53,Resp,6,54,53,53,0,11,14,15,14,1,ML,RS,9,1,v,v,1,611,1,3
54,54,Resp,6,55,54,54,0,11,14,16,14,3,ML,BS,11,3,n,n,1,528,1,3
55,55,Resp,6,56,55,55,0,12,14,16,14,2,NL,RC,2,2,b,b,1,634,1,3
56,56,Resp,6,57,56,56,0,12,14,17,14,3,ML,BS,11,3,n,n,1,646,1,3
57,57,Resp,6,58,57,57,0,12,14,17,15,4,MS,BC,16,4,m,m,1,793,1,3
58,58,Resp,6,59,58,58,0,12,14,17,16,3,MS,BS,15,3,n,n,1,687,1,3
59,59,Resp,6,60,59,59,0,12,14,17,17,2,MS,RC,14,2,b,b,1,433,1,3
60,60,Resp,6,61,60,60,0,13,14,17,17,2,NL,RC,2,2,b,b,1,608,1,3
61,61,Resp,6,62,61,61,0,13,15,17,17,2,NS,RC,6,2,b,b,1,501,1,3
62,62,Resp,6,63,62,62,0,13,15,18,17,1,ML,RS,9,1,v,v,1,1092,1,3
63,63,Resp,6,64,63,63,0,14,15,18,17,1,NL,RS,1,1,v,v,1,757,1,3
64,64,Resp,6,65,64,64,0,14,15,18,18,4,MS,BC,16,4,m,m,1,786,1,3
65,65,Resp,6,66,65,65,0,14,16,18,18,4,NS,BC,8,4,m,m,1,597,1,3
66,66,Resp,6,67,66,66,0,14,17,18,18,2,NS,RC,6,2,b,b,1,842,1,3
67,67,Resp,6,68,67,67,0,14,18,18,18,2,NS,RC,6,2,b,b,1,587,1,3
68,68,Resp,6,69,68,68,0,15,18,18,18,4,NL,BC,4,4,m,m,1,669,1,3
69,69,Resp,6,70,69,69,0,15,19,18,18,3,NS,BS,7,3,n,n,1,848,1,3
70,70,Resp,6,71,70,70,0,15,19,19,18,1,ML,RS,9,1,v,v,1,596,1,3
71,71,Resp,6,72,71,71,0,15,20,19,18,3,NS,BS,7,3,n,n,1,624,1,3
72,72,Resp,6,73,72,72,0,15,20,19,19,1,MS,RS,13,1,v,v,1,494,1,3
73,73,Resp,6,74,73,73,0,15,21,19,19,4,NS,BC,8,4,m,m,1,722,1,3
74,74,Resp,6,75,74,74,0,16,21,19,19,4,NL,BC,4,4,m,m,1,665,1,3
75,75,Resp,6,76,75,75,0,16,22,19,19,3,NS,BS,7,3,n,n,1,796,1,3
76,76,Resp,6,77,76,76,0,16,23,19,19,4,NS,BC,8,4,m,m,1,638,1,3
77,77,Resp,6,78,77,77,0,16,23,20,19,2,ML,RC,10,2,b,b,1,651,1,3
78,78,Resp,6,79,78,78,0,16,24,20,19,2,NS,RC,6,2,b,b,1,601,1,3
79,79,Resp,6,80,79,79,0,16,24,21,19,3,ML,BS,11,3,n,n,1,426,1,3
80,80,Resp,6,81,80,80,0,17,24,21,19,1,NL,RS,1,1,v,v,1,799,1,3
81,81,Resp,6,82,81,81,0,18,24,21,19,2,NL,RC,2,2,b,b,1,522,1,3
82,82,Resp,6,83,82,82,0,18,24,21,20,3,MS,BS,15,3,n,n,1,577,1,3
83,83,Resp,6,84,83,83,0,18,24,22,20,2,ML,RC,10,2,b,b,1,573,1,3
84,84,Resp,6,85,84,84,0,18,25,22,20,4,NS,BC,8,4,m,m,1,690,1,3
85,85,Resp,6,86,85,85,0,18,25,22,21,1,MS,RS,13,1,v,v,1,598,1,3
86,86,Resp,6,87,86,86,0,18,25,23,21,4,ML,BC,12,4,m,m,1,692,1,3
87,87,Resp,6,88,87,87,0,19,25,23,21,4,NL,BC,4,4,m,m,1,634,1,3
88,88,Resp,6,89,88,88,0,19,25,23,22,2,MS,RC,14,2,b,b,1,624,1,3
89,89,Resp,6,90,89,89,0,20,25,23,22,4,NL,BC,4,4,m,m,1,604,1,3
90,90,Resp,6,91,90,90,0,20,25,23,23,2,MS,RC,14,2,b,b,1,874,1,3
91,91,Resp,6,92,91,91,0,20,25,24,23,4,ML,BC,12,4,m,m,1,636,1,3
92,92,Resp,6,93,92,92,0,20,26,24,23,4,NS,BC,8,4,m,b,0,744,2,3
93,93,Resp,6,94,93,93,0,20,26,24,24,4,MS,BC,16,4,m,m,1,611,1,3
94,94,Resp,6,95,94,94,0,21,26,24,24,2,NL,RC,2,2,b,b,1,592,1,3
95,95,Resp,6,96,95,95,0,21,27,24,24,2,NS,RC,6,2,b,b,1,545,1,3
96,96,Resp,6,97,96,96,0,21,27,24,25,3,MS,BS,15,3,n,n,1,767,1,3
97,97,Resp,6,98,97,97,0,21,27,24,26,4,MS,BC,16,4,m,m,1,602,1,3
98,98,Resp,6,99,98,98,0,21,27,24,27,3,MS,BS,15,3,n,n,1,719,1,3
99,99,Resp,6,100,99,99,0,21,27,24,28,2,MS,RC,14,2,b,b,1,523,1,3
100,100,Resp,6,101,100,100,0,21,27,25,28,2,ML,RC,10,2,b,b,1,553,1,3
101,101,Resp,6,102,101,101,0,21,27,25,29,4,MS,BC,16,4,m,m,1,704,1,3
102,102,Resp,6,103,102,102,0,21,27,26,29,1,ML,RS,9,1,v,v,1,871,1,3
103,103,Resp,6,104,103,103,0,22,27,26,29,3,NL,BS,3,3,n,n,1,986,1,3
104,104,Resp,6,105,104,104,0,23,27,26,29,4,NL,BC,4,4,m,m,1,717,1,3
105,105,Resp,6,106,105,105,0,23,27,27,29,4,ML,BC,12,4,m,m,1,584,1,3
106,106,Resp,6,107,106,106,0,24,27,27,29,4,NL,BC,4,4,m,m,1,486,1,3
107,107,Resp,6,108,107,107,0,24,28,27,29,4,NS,BC,8,4,m,m,1,529,1,3
108,108,Resp,6,109,108,108,0,24,29,27,29,1,NS,RS,5,1,v,v,1,869,1,3
109,109,Resp,6,110,109,109,0,25,29,27,29,1,NL,RS,1,1,v,v,1,833,1,3
110,110,Resp,6,111,110,110,0,25,30,27,29,2,NS,RC,6,2,b,b,1,649,1,3
111,111,Resp,6,112,111,111,0,25,30,27,30,1,MS,RS,13,1,v,v,1,571,1,3
112,112,Resp,6,113,112,112,0,25,31,27,30,1,NS,RS,5,1,v,v,1,614,1,3
113,113,Resp,6,114,113,113,0,26,31,27,30,2,NL,RC,2,2,b,b,1,691,1,3
114,114,Resp,6,115,114,114,0,27,31,27,30,1,NL,RS,1,1,v,v,1,522,1,3
115,115,Resp,6,116,115,115,0,27,32,27,30,1,NS,RS,5,1,v,v,1,640,1,3
116,116,Resp,6,117,116,116,0,28,32,27,30,3,NL,BS,3,3,n,n,1,677,1,3
117,117,Resp,6,118,117,117,0,28,32,27,31,4,MS,BC,16,4,m,m,1,889,1,3
118,118,Resp,6,119,118,118,0,28,32,28,31,1,ML,RS,9,1,v,v,1,589,1,3
119,119,Resp,6,120,119,119,0,28,32,29,31,2,ML,RC,10,2,b,b,1,600,1,3
120,120,Resp,6,121,120,120,0,28,32,30,31,4,ML,BC,12,4,m,m,1,540,1,3
121,121,Resp,6,122,121,121,0,28,32,31,31,4,ML,BC,12,4,m,m,1,559,1,3
122,122,Resp,6,123,122,122,0,29,32,31,31,3,NL,BS,3,3,n,n,1,750,1,3
123,123,Resp,6,124,123,123,0,29,32,31,32,1,MS,RS,13,1,v,v,1,624,1,3
124,124,Resp,6,125,124,124,0,30,32,31,32,1,NL,RS,1,1,v,v,1,534,1,3
125,125,Resp,6,126,125,125,0,31,32,31,32,4,NL,BC,4,4,m,m,1,745,1,3
126,126,Resp,6,127,126,126,0,32,32,31,32,3,NL,BS,3,3,n,n,1,532,1,3
127,127,Resp,6,128,127,127,0,32,32,32,32,2,ML,RC,10,2,b,b,1,712,1,3
0,0,Resp,6,1,0,0,0,0,1,0,0,4,NS,BC,8,4,m,v,0,1014,2,4
1,1,RespITI,6,2,1,1,0,0,1,1,0,2,ML,RC,10,2,b,0,0,1014,3,4
2,2,Resp,6,3,2,2,0,0,2,1,0,1,NS,RS,5,1,v,b,0,485,2,4
3,3,Resp,6,4,3,3,0,1,2,1,0,1,NL,RS,1,1,v,n,0,683,2,4
4,4,Resp,6,5,4,4,0,2,2,1,0,4,NL,BC,4,4,m,m,1,1001,1,4
5,5,RespITI,6,6,5,5,0,2,3,1,0,3,NS,BS,7,3,n,0,0,1001,3,4
6,6,RespITI,6,7,6,6,0,3,3,1,0,3,NL,BS,3,3,n,c,0,1001,3,4
7,7,RespITI,6,8,7,7,0,3,4,1,0,2,NS,RC,6,2,b,c,0,1001,3,4
8,8,Resp,6,9,8,8,0,3,4,1,1,3,MS,BS,15,3,n,v,0,646,2,4
9,9,Resp,6,10,9,9,0,3,4,1,2,3,MS,BS,15,3,n,b,0,1020,2,4
10,10,Resp,6,11,10,10,0,3,4,1,3,4,MS,BC,16,4,m,n,0,1042,2,4
11,11,Resp,6,12,11,11,0,4,4,1,3,1,NL,RS,1,1,v,v,1,992,1,4
12,12,Resp,6,13,12,12,0,4,4,1,4,1,MS,RS,13,1,v,v,1,772,1,4
13,13,Resp,6,14,13,13,0,4,4,1,5,1,MS,RS,13,1,v,v,1,563,1,4
14,14,Resp,6,15,14,14,0,4,4,2,5,3,ML,BS,11,3,n,m,0,793,2,4
15,15,Resp,6,16,15,15,0,4,5,2,5,2,NS,RC,6,2,b,b,1,896,1,4
16,16,Resp,6,17,16,16,0,5,5,2,5,3,NL,BS,3,3,n,n,1,1037,1,4
17,17,Resp,6,18,17,17,0,5,5,2,6,2,MS,RC,14,2,b,b,1,939,1,4
18,18,Resp,6,19,18,18,0,5,5,3,6,1,ML,RS,9,1,v,v,1,544,1,4
19,19,Resp,6,20,19,19,0,5,5,3,7,3,MS,BS,15,3,n,n,1,750,1,4
20,20,Resp,6,21,20,20,0,5,6,3,7,3,NS,BS,7,3,n,n,1,564,1,4
21,21,Resp,6,22,21,21,0,5,6,3,8,1,MS,RS,13,1,v,b,0,858,2,4
22,22,Resp,6,23,22,22,0,5,7,3,8,2,NS,RC,6,2,b,b,1,489,1,4
23,23,Resp,6,24,23,23,0,5,7,4,8,4,ML,BC,12,4,m,m,1,950,1,4
24,24,Resp,6,25,24,24,0,5,7,5,8,1,ML,RS,9,1,v,v,1,1044,1,4
25,25,Resp,6,26,25,25,0,5,8,5,8,3,NS,BS,7,3,n,n,1,882,1,4
26,26,Resp,6,27,26,26,0,6,8,5,8,4,NL,BC,4,4,m,m,1,560,1,4
27,27,Resp,6,28,27,27,0,6,9,5,8,2,NS,RC,6,2,b,b,1,758,1,4
28,28,Resp,6,29,28,28,0,6,9,5,9,4,MS,BC,16,4,m,m,1,752,1,4
29,29,Resp,6,30,29,29,0,6,9,5,10,2,MS,RC,14,2,b,v,0,1157,2,4
30,30,Resp,6,31,30,30,0,6,9,6,10,1,ML,RS,9,1,v,v,1,740,1,4
31,31,Resp,6,32,31,31,0,7,9,6,10,4,NL,BC,4,4,m,m,1,1050,1,4
32,32,Resp,6,33,32,32,0,7,9,7,10,4,ML,BC,12,4,m,m,1,776,1,4
33,33,Resp,6,34,33,33,0,8,9,7,10,2,NL,RC,2,2,b,b,1,654,1,4
34,34,Resp,6,35,34,34,0,9,9,7,10,2,NL,RC,2,2,b,b,1,804,1,4
35,35,Resp,6,36,35,35,0,9,9,7,11,3,MS,BS,15,3,n,n,1,778,1,4
36,36,Resp,6,37,36,36,0,9,9,7,12,4,MS,BC,16,4,m,m,1,767,1,4
37,37,Resp,6,38,37,37,0,9,10,7,12,4,NS,BC,8,4,m,m,1,852,1,4
38,38,Resp,6,39,38,38,0,10,10,7,12,3,NL,BS,3,3,n,n,1,963,1,4
39,39,Resp,6,40,39,39,0,11,10,7,12,1,NL,RS,1,1,v,v,1,920,1,4
40,40,Resp,6,41,40,40,0,11,11,7,12,4,NS,BC,8,4,m,m,1,685,1,4
41,41,Resp,6,42,41,41,0,11,12,7,12,2,NS,RC,6,2,b,b,1,1156,1,4
42,42,Resp,6,43,42,42,0,11,13,7,12,4,NS,BC,8,4,m,m,1,713,1,4
43,43,Resp,6,44,43,43,0,11,13,8,12,1,ML,RS,9,1,v,v,1,575,1,4
44,44,Resp,6,45,44,44,0,11,14,8,12,3,NS,BS,7,3,n,n,1,942,1,4
45,45,Resp,6,46,45,45,0,11,15,8,12,4,NS,BC,8,4,m,m,1,643,1,4
46,46,Resp,6,47,46,46,0,11,15,9,12,4,ML,BC,12,4,m,m,1,576,1,4
47,47,Resp,6,48,47,47,0,11,15,9,13,2,MS,RC,14,2,b,v,0,814,2,4
48,48,Resp,6,49,48,48,0,12,15,9,13,2,NL,RC,2,2,b,b,1,588,1,4
49,49,Resp,6,50,49,49,0,13,15,9,13,4,NL,BC,4,4,m,m,1,786,1,4
50,50,Resp,6,51,50,50,0,13,15,10,13,1,ML,RS,9,1,v,v,1,856,1,4
51,51,Resp,6,52,51,51,0,13,15,11,13,3,ML,BS,11,3,n,n,1,718,1,4
52,52,Resp,6,53,52,52,0,13,16,11,13,4,NS,BC,8,4,m,m,1,915,1,4
53,53,Resp,6,54,53,53,0,13,17,11,13,1,NS,RS,5,1,v,v,1,922,1,4
54,54,Resp,6,55,54,54,0,13,17,11,14,3,MS,BS,15,3,n,n,1,632,1,4
55,55,Resp,6,56,55,55,0,13,17,12,14,2,ML,RC,10,2,b,b,1,549,1,4
56,56,Resp,6,57,56,56,0,13,17,13,14,2,ML,RC,10,2,b,b,1,562,1,4
57,57,Resp,6,58,57,57,0,13,17,13,15,4,MS,BC,16,4,m,m,1,809,1,4
58,58,Resp,6,59,58,58,0,13,17,13,16,1,MS,RS,13,1,v,v,1,686,1,4
59,59,Resp,6,60,59,59,0,13,17,13,17,4,MS,BC,16,4,m,m,1,700,1,4
60,60,Resp,6,61,60,60,0,13,17,14,17,1,ML,RS,9,1,v,v,1,722,1,4
61,61,Resp,6,62,61,61,0,14,17,14,17,4,NL,BC,4,4,m,m,1,560,1,4
62,62,Resp,6,63,62,62,0,14,18,14,17,3,NS,BS,7,3,n,n,1,837,1,4
63,63,Resp,6,64,63,63,0,14,18,15,17,1,ML,RS,9,1,v,v,1,612,1,4
64,64,Resp,6,65,64,64,0,14,18,16,17,2,ML,RC,10,2,b,b,1,441,1,4
65,65,Resp,6,66,65,65,0,14,19,16,17,4,NS,BC,8,4,m,m,1,656,1,4
66,66,Resp,6,67,66,66,0,14,20,16,17,1,NS,RS,5,1,v,v,1,878,1,4
67,67,Resp,6,68,67,67,0,14,20,16,18,2,MS,RC,14,2,b,b,1,603,1,4
68,68,Resp,6,69,68,68,0,14,20,16,19,2,MS,RC,14,2,b,b,1,617,1,4
69,69,Resp,6,70,69,69,0,14,21,16,19,1,NS,RS,5,1,v,b,0,558,2,4
70,70,Resp,6,71,70,70,0,15,21,16,19,3,NL,BS,3,3,n,n,1,940,1,4
71,71,Resp,6,72,71,71,0,15,21,16,20,3,MS,BS,15,3,n,n,1,602,1,4
72,72,Resp,6,73,72,72,0,15,22,16,20,3,NS,BS,7,3,n,n,1,440,1,4
73,73,Resp,6,74,73,73,0,15,23,16,20,3,NS,BS,7,3,n,n,1,607,1,4
74,74,Resp,6,75,74,74,0,15,23,17,20,2,ML,RC,10,2,b,b,1,1069,1,4
75,75,Resp,6,76,75,75,0,16,23,17,20,2,NL,RC,2,2,b,b,1,522,1,4
76,76,Resp,6,77,76,76,0,16,23,18,20,4,ML,BC,12,4,m,m,1,760,1,4
77,77,Resp,6,78,77,77,0,16,23,19,20,2,ML,RC,10,2,b,b,1,884,1,4
78,78,Resp,6,79,78,78,0,17,23,19,20,1,NL,RS,1,1,v,v,1,451,1,4
79,79,Resp,6,80,79,79,0,17,23,20,20,4,ML,BC,12,4,m,m,1,600,1,4
80,80,Resp,6,81,80,80,0,18,23,20,20,2,NL,RC,2,2,b,b,1,606,1,4
81,81,Resp,6,82,81,81,0,18,23,21,20,1,ML,RS,9,1,v,v,1,827,1,4
82,82,Resp,6,83,82,82,0,19,23,21,20,4,NL,BC,4,4,m,m,1,842,1,4
83,83,Resp,6,84,83,83,0,19,23,22,20,4,ML,BC,12,4,m,m,1,679,1,4
84,84,RespITI,6,85,84,84,0,19,23,22,21,3,MS,BS,15,3,n,0,0,679,3,4
85,85,Resp,6,86,85,85,0,19,23,22,22,4,MS,BC,16,4,m,m,1,563,1,4
86,86,Resp,6,87,86,86,0,20,23,22,22,1,NL,RS,1,1,v,v,1,777,1,4
87,87,Resp,6,88,87,87,0,20,24,22,22,1,NS,RS,5,1,v,v,1,846,1,4
88,88,Resp,6,89,88,88,0,20,25,22,22,1,NS,RS,5,1,v,v,1,619,1,4
89,89,Resp,6,90,89,89,0,20,25,23,22,4,ML,BC,12,4,m,m,1,673,1,4
90,90,Resp,6,91,90,90,0,21,25,23,22,3,NL,BS,3,3,n,n,1,407,1,4
91,91,Resp,6,92,91,91,0,22,25,23,22,1,NL,RS,1,1,v,v,1,636,1,4
92,92,Resp,6,93,92,92,0,22,25,24,22,3,ML,BS,11,3,n,n,1,681,1,4
93,93,Resp,6,94,93,93,0,22,25,24,23,3,MS,BS,15,3,n,n,1,592,1,4
94,94,Resp,6,95,94,94,0,23,25,24,23,3,NL,BS,3,3,n,n,1,423,1,4
95,95,Resp,6,96,95,95,0,24,25,24,23,4,NL,BC,4,4,m,m,1,461,1,4
96,96,Resp,6,97,96,96,0,24,25,25,23,2,ML,RC,10,2,b,v,0,810,2,4
97,97,Resp,6,98,97,97,0,24,25,26,23,2,ML,RC,10,2,b,b,1,543,1,4
98,98,Resp,6,99,98,98,0,25,25,26,23,1,NL,RS,1,1,v,v,1,588,1,4
99,99,Resp,6,100,99,99,0,25,26,26,23,2,NS,RC,6,2,b,b,1,898,1,4
100,100,Resp,6,101,100,100,0,25,26,27,23,3,ML,BS,11,3,n,n,1,840,1,4
101,101,Resp,6,102,101,101,0,25,27,27,23,4,NS,BC,8,4,m,m,1,774,1,4
102,102,Resp,6,103,102,102,0,25,27,27,24,2,MS,RC,14,2,b,b,1,1148,1,4
103,103,Resp,6,104,103,103,0,25,27,27,25,1,MS,RS,13,1,v,v,1,641,1,4
104,104,Resp,6,105,104,104,0,25,28,27,25,2,NS,RC,6,2,b,b,1,631,1,4
105,105,Resp,6,106,105,105,0,26,28,27,25,2,NL,RC,2,2,b,b,1,630,1,4
106,106,Resp,6,107,106,106,0,27,28,27,25,4,NL,BC,4,4,m,m,1,715,1,4
107,107,Resp,6,108,107,107,0,28,28,27,25,3,NL,BS,3,3,n,n,1,960,1,4
108,108,Resp,6,109,108,108,0,28,28,28,25,3,ML,BS,11,3,n,n,1,508,1,4
109,109,Resp,6,110,109,109,0,28,28,29,25,3,ML,BS,11,3,n,n,1,419,1,4
110,110,Resp,6,111,110,110,0,28,29,29,25,2,NS,RC,6,2,b,b,1,826,1,4
111,111,Resp,6,112,111,111,0,28,29,29,26,4,MS,BC,16,4,m,m,1,855,1,4
112,112,Resp,6,113,112,112,0,28,29,29,27,2,MS,RC,14,2,b,b,1,764,1,4
113,113,Resp,6,114,113,113,0,28,29,30,27,4,ML,BC,12,4,m,m,1,810,1,4
114,114,Resp,6,115,114,114,0,28,30,30,27,1,NS,RS,5,1,v,v,1,729,1,4
115,115,Resp,6,116,115,115,0,29,30,30,27,2,NL,RC,2,2,b,b,1,727,1,4
116,116,Resp,6,117,116,116,0,30,30,30,27,2,NL,RC,2,2,b,b,1,580,1,4
117,117,Resp,6,118,117,117,0,30,31,30,27,1,NS,RS,5,1,v,v,1,899,1,4
118,118,Resp,6,119,118,118,0,30,31,30,28,1,MS,RS,13,1,v,v,1,721,1,4
119,119,Resp,6,120,119,119,0,31,31,30,28,1,NL,RS,1,1,v,v,1,710,1,4
120,120,Resp,6,121,120,120,0,31,31,31,28,3,ML,BS,11,3,n,n,1,724,1,4
121,121,Resp,6,122,121,121,0,31,31,31,29,1,MS,RS,13,1,v,v,1,818,1,4
122,122,Resp,6,123,122,122,0,31,31,32,29,3,ML,BS,11,3,n,n,1,672,1,4
123,123,Resp,6,124,123,123,0,32,31,32,29,3,NL,BS,3,3,n,n,1,397,1,4
124,124,Resp,6,125,124,124,0,32,31,32,30,4,MS,BC,16,4,m,m,1,635,1,4
125,125,Resp,6,126,125,125,0,32,32,32,30,3,NS,BS,7,3,n,n,1,617,1,4
126,126,Resp,6,127,126,126,0,32,32,32,31,1,MS,RS,13,1,v,v,1,518,1,4
127,127,Resp,6,128,127,127,0,32,32,32,32,2,MS,RC,14,2,b,b,1,757,1,4
0,0,Resp,7,1,0,0,0,0,1,0,0,3,NS,RC,6,3,n,v,0,455,2,5
1,1,Resp,7,2,1,1,0,0,2,0,0,4,NS,BC,8,2,b,v,0,481,2,5
2,2,Resp,7,3,2,2,0,0,3,0,0,3,NS,RC,6,3,n,v,0,371,2,5
3,3,Resp,7,4,3,3,0,0,3,1,0,4,ML,BC,12,2,b,b,1,655,1,5
4,4,Resp,7,5,4,4,0,0,3,2,0,4,ML,BC,12,2,b,b,1,434,1,5
5,5,Resp,7,6,5,5,0,0,3,2,1,1,MS,RS,13,1,v,v,1,775,1,5
6,6,Resp,7,7,6,6,0,0,4,2,1,2,NS,BS,7,4,m,n,0,567,2,5
7,7,Resp,7,8,7,7,0,0,4,2,2,1,MS,RS,13,1,v,m,0,754,2,5
8,8,Resp,7,9,8,8,0,0,4,3,2,1,ML,RS,9,1,v,n,0,869,2,5
9,9,Resp,7,10,9,9,0,0,4,3,3,3,MS,RC,14,3,n,n,1,1151,1,5
10,10,Resp,7,11,10,10,0,1,4,3,3,2,NL,BS,3,4,m,m,1,683,1,5
11,11,Resp,7,12,11,11,0,1,4,3,4,3,MS,RC,14,3,n,v,0,1005,2,5
12,12,Resp,7,13,12,12,0,2,4,3,4,2,NL,BS,3,4,m,b,0,547,2,5
13,13,Resp,7,14,13,13,0,2,4,3,5,4,MS,BC,16,2,b,b,1,990,1,5
14,14,Resp,7,15,14,14,0,2,4,3,6,1,MS,RS,13,1,v,m,0,979,2,5
15,15,Resp,7,16,15,15,0,2,4,4,6,4,ML,BC,12,2,b,b,1,662,1,5
16,16,Resp,7,17,16,16,0,2,5,4,6,1,NS,RS,5,1,v,v,1,498,1,5
17,17,Resp,7,18,17,17,0,3,5,4,6,1,NL,RS,1,1,v,n,0,642,2,5
18,18,Resp,7,19,18,18,0,3,5,4,7,3,MS,RC,14,3,n,m,0,1104,2,5
19,19,Resp,7,20,19,19,0,4,5,4,7,3,NL,RC,2,3,n,n,1,645,1,5
20,20,Resp,7,21,20,20,0,5,5,4,7,1,NL,RS,1,1,v,v,1,710,1,5
21,21,Resp,7,22,21,21,0,5,6,4,7,3,NS,RC,6,3,n,n,1,679,1,5
22,22,Resp,7,23,22,22,0,6,6,4,7,1,NL,RS,1,1,v,v,1,712,1,5
23,23,Resp,7,24,23,23,0,6,6,4,8,2,MS,BS,15,4,m,m,1,956,1,5
24,24,Resp,7,25,24,24,0,7,6,4,8,2,NL,BS,3,4,m,m,1,505,1,5
25,25,Resp,7,26,25,25,0,7,6,5,8,4,ML,BC,12,2,b,b,1,727,1,5
26,26,Resp,7,27,26,26,0,7,7,5,8,3,NS,RC,6,3,n,n,1,809,1,5
27,27,Resp,7,28,27,27,0,7,7,6,8,2,ML,BS,11,4,m,m,1,794,1,5
28,28,Resp,7,29,28,28,0,7,7,6,9,3,MS,RC,14,3,n,n,1,989,1,5
29,29,Resp,7,30,29,29,0,8,7,6,9,3,NL,RC,2,3,n,n,1,628,1,5
30,30,Resp,7,31,30,30,0,8,8,6,9,1,NS,RS,5,1,v,v,1,479,1,5
31,31,Resp,7,32,31,31,0,8,8,7,9,4,ML,BC,12,2,b,b,1,711,1,5
32,32,Resp,7,33,32,32,0,8,8,8,9,4,ML,BC,12,2,b,b,1,870,1,5
33,33,Resp,7,34,33,33,0,9,8,8,9,4,NL,BC,4,2,b,b,1,494,1,5
34,34,Resp,7,35,34,34,0,9,8,9,9,1,ML,RS,9,1,v,v,1,1089,1,5
35,35,Resp,7,36,35,35,0,9,9,9,9,3,NS,RC,6,3,n,n,1,694,1,5
36,36,Resp,7,37,36,36,0,9,9,10,9,3,ML,RC,10,3,n,n,1,609,1,5
37,37,Resp,7,38,37,37,0,9,10,10,9,2,NS,BS,7,4,m,m,1,717,1,5
38,38,Resp,7,39,38,38,0,9,11,10,9,2,NS,BS,7,4,m,m,1,518,1,5
39,39,Resp,7,40,39,39,0,9,12,10,9,1,NS,RS,5,1,v,v,1,671,1,5
