,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
25,25,Resp,3,26,25,25,0,6,9,4,7,1,YFN,1,1,v,v,1,714,1,23,3
26,26,Resp,3,27,26,26,0,6,9,5,7,4,OMN,4,2,b,b,1,690,1,24,3
27,27,Resp,3,28,27,27,0,6,9,6,7,4,OMN,4,2,b,b,1,741,1,25,3
28,28,Resp,3,29,28,28,0,6,9,7,7,4,OMN,4,2,b,b,1,693,1,26,3
29,29,Resp,3,30,29,29,0,6,9,8,7,4,OMN,4,2,b,b,1,612,1,27,3
30,30,Resp,3,31,30,30,0,7,9,8,7,2,YMN,2,4,m,m,1,669,1,28,3
31,31,Resp,3,32,31,31,0,8,9,8,7,2,YMN,2,4,m,m,1,675,1,29,3
32,32,Resp,3,33,32,32,0,9,9,8,7,2,YMN,2,4,m,m,1,745,1,30,3
33,33,Resp,3,34,33,33,0,9,10,8,7,1,YFN,1,1,v,v,1,609,1,31,3
34,34,Resp,3,35,34,34,0,9,10,9,7,4,OMN,4,2,b,b,1,810,1,32,3
35,35,Resp,3,36,35,35,0,10,10,9,7,2,YMN,2,4,m,m,1,708,1,33,3
36,36,Resp,3,37,36,36,0,10,10,9,8,3,OFN,3,3,n,n,1,648,1,34,3
37,37,Resp,3,38,37,37,0,11,10,9,8,2,YMN,2,4,m,m,1,739,1,35,3
38,38,Resp,3,39,38,38,0,11,10,10,8,4,OMN,4,2,b,b,1,1006,1,36,3
39,39,Resp,3,40,39,39,0,11,11,10,8,1,YFN,1,1,v,v,1,701,1,37,3
40,40,Resp,3,41,40,40,0,11,11,10,9,3,OFN,3,3,n,n,1,705,1,38,3
41,41,Resp,3,42,41,41,0,11,11,11,9,4,OMN,4,2,b,b,1,828,1,39,3
42,42,Resp,3,43,42,42,0,11,12,11,9,1,YFN,1,1,v,v,1,783,1,40,3
43,43,Resp,3,44,43,43,0,11,12,11,10,3,OFN,3,3,n,n,1,734,1,41,3
44,44,Resp,3,45,44,44,0,11,13,11,10,1,YFN,1,1,v,v,1,754,1,42,3
45,45,Resp,3,46,45,45,0,11,13,12,10,4,OMN,4,2,b,b,1,740,1,43,3
46,46,Resp,3,47,46,46,0,11,14,12,10,1,YFN,1,1,v,v,1,665,1,44,3
47,47,Resp,3,48,47,47,0,11,14,12,11,3,OFN,3,3,n,n,1,712,1,45,3
48,48,Resp,3,49,48,48,0,11,14,13,11,4,OMN,4,2,b,b,1,710,1,46,3
49,49,Resp,3,50,49,49,0,11,14,14,11,4,OMN,4,2,b,b,1,949,1,47,3
50,50,Resp,3,51,50,50,0,12,14,14,11,2,YMN,2,4,m,m,1,707,1,48,3
51,51,Resp,3,52,51,51,0,12,14,14,12,3,OFN,3,3,n,n,1,694,1,49,3
52,52,Resp,3,53,52,52,0,13,14,14,12,2,YMN,2,4,m,m,1,650,1,50,3
53,53,Resp,3,54,53,53,0,13,14,15,12,4,OMN,4,2,b,b,1,879,1,51,3
54,54,Resp,3,55,54,54,0,13,15,15,12,1,YFN,1,1,v,v,1,742,1,52,3
55,55,Resp,3,56,55,55,0,14,15,15,12,2,YMN,2,4,m,m,1,721,1,53,3
56,56,Resp,3,57,56,56,0,14,16,15,12,1,YFN,1,1,v,v,1,803,1,54,3
57,57,Resp,3,58,57,57,0,14,16,15,13,3,OFN,3,3,n,n,1,689,1,55,3
58,58,Resp,3,59,58,58,0,14,17,15,13,1,YFN,1,1,v,v,1,733,1,56,3
59,59,Resp,3,60,59,59,0,15,17,15,13,2,YMN,2,4,m,m,1,714,1,57,3
60,60,Resp,3,61,60,60,0,15,17,16,13,4,OMN,4,2,b,b,1,776,1,58,3
61,61,Resp,3,62,61,61,0,15,17,16,14,3,OFN,3,3,n,n,1,713,1,59,3
62,62,Resp,3,63,62,62,0,15,18,16,14,1,YFN,1,1,v,v,1,700,1,60,3
63,63,Resp,3,64,63,63,0,15,18,17,14,4,OMN,4,2,b,b,1,792,1,61,3
64,64,Resp,3,65,64,64,0,15,19,17,14,1,YFN,1,1,v,v,1,793,1,62,3
65,65,Resp,3,66,65,65,0,16,19,17,14,2,YMN,2,4,m,m,1,721,1,63,3
66,66,Resp,3,67,66,66,0,16,19,17,15,3,OFN,3,3,n,n,1,852,1,64,3
67,67,Resp,3,68,67,67,0,16,19,17,16,3,OFN,3,3,n,n,1,684,1,65,3
68,68,Resp,3,69,68,68,0,16,20,17,16,1,YFN,1,1,v,v,1,668,1,66,3
69,69,Resp,3,70,69,69,0,16,20,18,16,4,OMN,4,2,b,b,1,818,1,67,3
70,70,Resp,3,71,70,70,0,17,20,18,16,2,YMN,2,4,m,m,1,679,1,68,3
71,71,Resp,3,72,71,71,0,17,20,18,17,3,OFN,3,3,n,n,1,843,1,69,3
72,72,Resp,3,73,72,72,0,17,20,18,18,3,OFN,3,3,n,n,1,648,1,70,3
73,73,Resp,3,74,73,73,0,17,20,18,19,3,OFN,3,3,n,n,1,690,1,71,3
74,74,Resp,3,75,74,74,0,18,20,18,19,2,YMN,2,4,m,m,1,669,1,72,3
75,75,Resp,3,76,75,75,0,18,20,19,19,4,OMN,4,2,b,b,1,772,1,73,3
76,76,Resp,3,77,76,76,0,18,21,19,19,1,YFN,1,1,v,v,1,682,1,74,3
77,77,Resp,3,78,77,77,0,18,21,19,20,3,OFN,3,3,n,n,1,642,1,75,3
78,78,Resp,3,79,78,78,0,18,21,19,21,3,OFN,3,3,n,n,1,809,1,76,3
79,79,Resp,3,80,79,79,0,19,21,19,21,2,YMN,2,4,m,m,1,1140,1,77,3
80,80,Resp,3,81,80,80,0,19,21,19,22,3,OFN,3,3,n,n,1,790,1,78,3
81,81,Resp,3,82,81,81,0,19,22,19,22,1,YFN,1,1,v,v,1,642,1,79,3
82,82,Resp,3,83,82,82,0,20,22,19,22,2,YMN,2,4,m,m,1,584,1,80,3
83,83,Resp,3,84,83,83,0,20,23,19,22,1,YFN,1,1,v,v,1,694,1,81,3
84,84,Resp,3,85,84,84,0,21,23,19,22,2,YMN,2,4,m,m,1,661,1,82,3
85,85,Resp,3,86,85,85,0,22,23,19,22,2,YMN,2,4,m,m,1,661,1,83,3
86,86,Resp,3,87,86,86,0,22,23,20,22,4,OMN,4,2,b,b,1,929,1,84,3
87,87,Resp,3,88,87,87,0,23,23,20,22,2,YMN,2,4,m,m,1,771,1,85,3
88,88,Resp,3,89,88,88,0,23,23,21,22,4,OMN,4,2,b,b,1,783,1,86,3
89,89,Resp,3,90,89,89,0,23,24,21,22,1,YFN,1,1,v,v,1,696,1,87,3
90,90,Resp,3,91,90,90,0,23,24,22,22,4,OMN,4,2,b,b,1,717,1,88,3
91,91,Resp,3,92,91,91,0,23,24,23,22,4,OMN,4,2,b,b,1,884,1,89,3
92,92,Resp,3,93,92,92,0,24,24,23,22,2,YMN,2,4,m,m,1,709,1,90,3
93,93,Resp,3,94,93,93,0,24,25,23,22,1,YFN,1,1,v,v,1,704,1,91,3
94,94,Resp,3,95,94,94,0,25,25,23,22,2,YMN,2,4,m,m,1,766,1,92,3
95,95,Resp,3,96,95,95,0,25,25,23,23,3,OFN,3,3,n,n,1,812,1,93,3
96,96,Resp,3,97,96,96,0,25,26,23,23,1,YFN,1,1,v,m,0,1136,2,93,3
97,97,Resp,3,98,97,97,0,26,26,23,23,2,YMN,2,4,m,m,1,888,1,94,3
98,98,Resp,3,99,98,98,0,27,26,23,23,2,YMN,2,4,m,m,1,735,1,95,3
99,99,Resp,3,100,99,99,0,28,26,23,23,2,YMN,2,4,m,m,1,690,1,96,3
100,100,Resp,3,101,100,100,0,28,26,23,24,3,OFN,3,3,n,n,1,601,1,97,3
101,101,Resp,3,102,101,101,0,28,26,23,25,3,OFN,3,3,n,n,1,729,1,98,3
102,102,Resp,3,103,102,102,0,28,26,23,26,3,OFN,3,3,n,n,1,623,1,99,3
103,103,Resp,3,104,103,103,0,28,26,23,27,3,OFN,3,3,n,n,1,623,1,100,3
104,104,Resp,3,105,104,104,0,28,26,24,27,4,OMN,4,2,b,b,1,602,1,101,3
105,105,Resp,3,106,105,105,0,29,26,24,27,2,YMN,2,4,m,m,1,673,1,102,3
106,106,Resp,3,107,106,106,0,29,26,25,27,4,OMN,4,2,b,b,1,616,1,103,3
107,107,Resp,3,108,107,107,0,29,26,26,27,4,OMN,4,2,b,b,1,775,1,104,3
108,108,Resp,3,109,108,108,0,29,27,26,27,1,YFN,1,1,v,v,1,649,1,105,3
109,109,Resp,3,110,109,109,0,29,27,27,27,4,OMN,4,2,b,b,1,871,1,106,3
110,110,Resp,3,111,110,110,0,29,27,27,28,3,OFN,3,3,n,n,1,985,1,107,3
111,111,Resp,3,112,111,111,0,29,27,28,28,4,OMN,4,2,b,b,1,675,1,108,3
112,112,Resp,3,113,112,112,0,29,27,29,28,4,OMN,4,2,b,b,1,889,1,109,3
113,113,Resp,3,114,113,113,0,29,28,29,28,1,YFN,1,1,v,v,1,729,1,110,3
114,114,Resp,3,115,114,114,0,29,29,29,28,1,YFN,1,1,v,v,1,692,1,111,3
115,115,Resp,3,116,115,115,0,29,29,30,28,4,OMN,4,2,b,b,1,943,1,112,3
116,116,Resp,3,117,116,116,0,30,29,30,28,2,YMN,2,4,m,m,1,631,1,113,3
117,117,Resp,3,118,117,117,0,30,30,30,28,1,YFN,1,1,v,v,1,621,1,114,3
118,118,Resp,3,119,118,118,0,30,30,30,29,3,OFN,3,3,n,n,1,758,1,115,3
119,119,Resp,3,120,119,119,0,30,30,30,30,3,OFN,3,3,n,n,1,832,1,116,3
0,0,Resp,4,1,0,0,0,0,1,0,0,1,YFN,1,1,v,v,1,665,1,1,4
1,1,Resp,4,2,1,1,0,0,1,1,0,4,OMN,4,2,b,b,1,704,1,2,4
2,2,Resp,4,3,2,2,0,0,1,2,0,4,OMN,4,2,b,b,1,601,1,3,4
3,3,Resp,4,4,3,3,0,1,1,2,0,3,YMN,2,3,n,n,1,617,1,4,4
4,4,Resp,4,5,4,4,0,1,1,2,1,2,OFN,3,4,m,m,1,967,1,5,4
5,5,Resp,4,6,5,5,0,2,1,2,1,3,YMN,2,3,n,n,1,688,1,6,4
6,6,Resp,4,7,6,6,0,3,1,2,1,3,YMN,2,3,n,n,1,783,1,7,4
7,7,Resp,4,8,7,7,0,4,1,2,1,3,YMN,2,3,n,n,1,937,1,8,4
8,8,Resp,4,9,8,8,0,5,1,2,1,3,YMN,2,3,n,n,1,608,1,9,4
9,9,Resp,4,10,9,9,0,6,1,2,1,3,YMN,2,3,n,n,1,632,1,10,4
10,10,Resp,4,11,10,10,0,7,1,2,1,3,YMN,2,3,n,n,1,655,1,11,4
11,11,Resp,4,12,11,11,0,7,2,2,1,1,YFN,1,1,v,v,1,951,1,12,4
12,12,Resp,4,13,12,12,0,7,2,2,2,2,OFN,3,4,m,m,1,952,1,13,4
13,13,Resp,4,14,13,13,0,8,2,2,2,3,YMN,2,3,n,n,1,727,1,14,4
14,14,Resp,4,15,14,14,0,8,2,2,3,2,OFN,3,4,m,m,1,848,1,15,4
15,15,Resp,4,16,15,15,0,8,2,3,3,4,OMN,4,2,b,b,1,928,1,16,4
16,16,Resp,4,17,16,16,0,8,2,4,3,4,OMN,4,2,b,b,1,695,1,17,4
17,17,Resp,4,18,17,17,0,8,3,4,3,1,YFN,1,1,v,v,1,1064,1,18,4
18,18,Resp,4,19,18,18,0,8,3,4,4,2,OFN,3,4,m,m,1,800,1,19,4
19,19,Resp,4,20,19,19,0,8,4,4,4,1,YFN,1,1,v,v,1,919,1,20,4
20,20,Resp,4,21,20,20,0,8,4,4,5,2,OFN,3,4,m,m,1,904,1,21,4
21,21,Resp,4,22,21,21,0,8,4,5,5,4,OMN,4,2,b,n,0,727,2,21,4
22,22,Resp,4,23,22,22,0,8,4,5,6,2,OFN,3,4,m,m,1,942,1,22,4
23,23,Resp,4,24,23,23,0,9,4,5,6,3,YMN,2,3,n,n,1,757,1,23,4
24,24,Resp,4,25,24,24,0,9,4,5,7,2,OFN,3,4,m,m,1,878,1,24,4
25,25,Resp,4,26,25,25,0,9,5,5,7,1,YFN,1,1,v,v,1,869,1,25,4
26,26,Resp,4,27,26,26,0,9,5,5,8,2,OFN,3,4,m,m,1,836,1,26,4
27,27,Resp,4,28,27,27,0,9,5,5,9,2,OFN,3,4,m,b,0,1222,2,26,4
28,28,Resp,4,29,28,28,0,9,5,5,10,2,OFN,3,4,m,m,1,926,1,27,4
29,29,Resp,4,30,29,29,0,9,5,6,10,4,OMN,4,2,b,b,1,869,1,28,4
30,30,Resp,4,31,30,30,0,9,5,7,10,4,OMN,4,2,b,b,1,931,1,29,4
31,31,Resp,4,32,31,31,0,9,6,7,10,1,YFN,1,1,v,v,1,955,1,30,4
32,32,Resp,4,33,32,32,0,9,6,7,11,2,OFN,3,4,m,m,1,788,1,31,4
33,33,Resp,4,34,33,33,0,9,6,7,12,2,OFN,3,4,m,m,1,1037,1,32,4
34,34,Resp,4,35,34,34,0,9,7,7,12,1,YFN,1,1,v,v,1,637,1,33,4
35,35,Resp,4,36,35,35,0,9,8,7,12,1,YFN,1,1,v,v,1,723,1,34,4
36,36,Resp,4,37,36,36,0,10,8,7,12,3,YMN,2,3,n,n,1,1045,1,35,4
37,37,Resp,4,38,37,37,0,11,8,7,12,3,YMN,2,3,n,n,1,613,1,36,4
38,38,Resp,4,39,38,38,0,11,8,8,12,4,OMN,4,2,b,m,0,924,2,36,4
39,39,Resp,4,40,39,39,0,11,9,8,12,1,YFN,1,1,v,v,1,708,1,37,4
40,40,Resp,4,41,40,40,0,11,9,8,13,2,OFN,3,4,m,m,1,763,1,38,4
41,41,Resp,4,42,41,41,0,12,9,8,13,3,YMN,2,3,n,n,1,699,1,39,4
42,42,Resp,4,43,42,42,0,13,9,8,13,3,YMN,2,3,n,n,1,612,1,40,4
43,43,Resp,4,44,43,43,0,13,9,9,13,4,OMN,4,2,b,b,1,876,1,41,4
44,44,Resp,4,45,44,44,0,13,10,9,13,1,YFN,1,1,v,v,1,572,1,42,4
45,45,Resp,4,46,45,45,0,13,10,10,13,4,OMN,4,2,b,b,1,1141,1,43,4
46,46,Resp,4,47,46,46,0,13,10,11,13,4,OMN,4,2,b,b,1,1044,1,44,4
47,47,Resp,4,48,47,47,0,14,10,11,13,3,YMN,2,3,n,n,1,989,1,45,4
48,48,Resp,4,49,48,48,0,14,10,12,13,4,OMN,4,2,b,b,1,764,1,46,4
49,49,Resp,4,50,49,49,0,14,11,12,13,1,YFN,1,1,v,v,1,658,1,47,4
50,50,Resp,4,51,50,50,0,15,11,12,13,3,YMN,2,3,n,n,1,802,1,48,4
51,51,Resp,4,52,51,51,0,16,11,12,13,3,YMN,2,3,n,b,0,891,2,48,4
52,52,Resp,4,53,52,52,0,16,11,13,13,4,OMN,4,2,b,b,1,699,1,49,4
53,53,Resp,4,54,53,53,0,17,11,13,13,3,YMN,2,3,n,n,1,667,1,50,4
54,54,Resp,4,55,54,54,0,18,11,13,13,3,YMN,2,3,n,n,1,634,1,51,4
55,55,Resp,4,56,55,55,0,18,12,13,13,1,YFN,1,1,v,v,1,674,1,52,4
56,56,Resp,4,57,56,56,0,18,12,14,13,4,OMN,4,2,b,b,1,811,1,53,4
57,57,Resp,4,58,57,57,0,18,13,14,13,1,YFN,1,1,v,v,1,929,1,54,4
58,58,Resp,4,59,58,58,0,19,13,14,13,3,YMN,2,3,n,n,1,1130,1,55,4
59,59,Resp,4,60,59,59,0,19,13,14,14,2,OFN,3,4,m,m,1,1097,1,56,4
60,60,Resp,4,61,60,60,0,19,13,15,14,4,OMN,4,2,b,b,1,969,1,57,4
61,61,Resp,4,62,61,61,0,19,13,16,14,4,OMN,4,2,b,b,1,841,1,58,4
62,62,Resp,4,63,62,62,0,19,13,17,14,4,OMN,4,2,b,b,1,786,1,59,4
63,63,Resp,4,64,63,63,0,19,13,17,15,2,OFN,3,4,m,m,1,801,1,60,4
64,64,Resp,4,65,64,64,0,20,13,17,15,3,YMN,2,3,n,n,1,792,1,61,4
65,65,Resp,4,66,65,65,0,20,13,17,16,2,OFN,3,4,m,v,0,920,2,61,4
66,66,Resp,4,67,66,66,0,20,13,18,16,4,OMN,4,2,b,b,1,848,1,62,4
67,67,Resp,4,68,67,67,0,20,13,18,17,2,OFN,3,4,m,m,1,944,1,63,4
68,68,Resp,4,69,68,68,0,20,13,18,18,2,OFN,3,4,m,m,1,784,1,64,4
69,69,Resp,4,70,69,69,0,20,14,18,18,1,YFN,1,1,v,v,1,744,1,65,4
70,70,Resp,4,71,70,70,0,20,15,18,18,1,YFN,1,1,v,v,1,824,1,66,4
71,71,Resp,4,72,71,71,0,20,16,18,18,1,YFN,1,1,v,v,1,872,1,67,4
72,72,Resp,4,73,72,72,0,21,16,18,18,3,YMN,2,3,n,n,1,824,1,68,4
73,73,Resp,4,74,73,73,0,21,16,19,18,4,OMN,4,2,b,b,1,768,1,69,4
74,74,Resp,4,75,74,74,0,21,17,19,18,1,YFN,1,1,v,v,1,664,1,70,4
75,75,Resp,4,76,75,75,0,21,18,19,18,1,YFN,1,1,v,v,1,944,1,71,4
76,76,Resp,4,77,76,76,0,22,18,19,18,3,YMN,2,3,n,n,1,903,1,72,4
77,77,Resp,4,78,77,77,0,22,19,19,18,1,YFN,1,1,v,v,1,607,1,73,4
78,78,Resp,4,79,78,78,0,22,20,19,18,1,YFN,1,1,v,v,1,584,1,74,4
79,79,Resp,4,80,79,79,0,22,21,19,18,1,YFN,1,1,v,v,1,527,1,75,4
80,80,Resp,4,81,80,80,0,22,22,19,18,1,YFN,1,1,v,v,1,584,1,76,4
81,81,Resp,4,82,81,81,0,22,22,19,19,2,OFN,3,4,m,m,1,856,1,77,4
82,82,Resp,4,83,82,82,0,22,22,20,19,4,OMN,4,2,b,b,1,936,1,78,4
83,83,Resp,4,84,83,83,0,22,22,20,20,2,OFN,3,4,m,m,1,1168,1,79,4
84,84,Resp,4,85,84,84,0,23,22,20,20,3,YMN,2,3,n,n,1,951,1,80,4
85,85,Resp,4,86,85,85,0,23,23,20,20,1,YFN,1,1,v,v,1,718,1,81,4
86,86,Resp,4,87,86,86,0,23,24,20,20,1,YFN,1,1,v,v,1,672,1,82,4
87,87,Resp,4,88,87,87,0,23,24,20,21,2,OFN,3,4,m,m,1,807,1,83,4
88,88,Resp,4,89,88,88,0,23,24,21,21,4,OMN,4,2,b,b,1,959,1,84,4
89,89,Resp,4,90,89,89,0,23,24,21,22,2,OFN,3,4,m,m,1,1102,1,85,4
90,90,Resp,4,91,90,90,0,23,25,21,22,1,YFN,1,1,v,v,1,694,1,86,4
91,91,Resp,4,92,91,91,0,24,25,21,22,3,YMN,2,3,n,n,1,783,1,87,4
92,92,Resp,4,93,92,92,0,24,26,21,22,1,YFN,1,1,v,n,0,750,2,87,4
93,93,Resp,4,94,93,93,0,25,26,21,22,3,YMN,2,3,n,n,1,797,1,88,4
94,94,Resp,4,95,94,94,0,25,26,22,22,4,OMN,4,2,b,b,1,861,1,89,4
95,95,Resp,4,96,95,95,0,25,26,22,23,2,OFN,3,4,m,m,1,990,1,90,4
96,96,Resp,4,97,96,96,0,26,26,22,23,3,YMN,2,3,n,n,1,885,1,91,4
97,97,Resp,4,98,97,97,0,26,27,22,23,1,YFN,1,1,v,v,1,790,1,92,4
98,98,Resp,4,99,98,98,0,26,27,23,23,4,OMN,4,2,b,b,1,797,1,93,4
99,99,Resp,4,100,99,99,0,26,27,23,24,2,OFN,3,4,m,m,1,829,1,94,4
100,100,Resp,4,101,100,100,0,26,27,24,24,4,OMN,4,2,b,b,1,868,1,95,4
101,101,Resp,4,102,101,101,0,27,27,24,24,3,YMN,2,3,n,n,1,1115,1,96,4
102,102,Resp,4,103,102,102,0,27,27,24,25,2,OFN,3,4,m,m,1,924,1,97,4
103,103,Resp,4,104,103,103,0,28,27,24,25,3,YMN,2,3,n,n,1,796,1,98,4
104,104,Resp,4,105,104,104,0,28,27,25,25,4,OMN,4,2,b,b,1,804,1,99,4
105,105,Resp,4,106,105,105,0,28,28,25,25,1,YFN,1,1,v,v,1,683,1,100,4
106,106,Resp,4,107,106,106,0,28,28,26,25,4,OMN,4,2,b,b,1,1204,1,101,4
107,107,Resp,4,108,107,107,0,28,29,26,25,1,YFN,1,1,v,v,1,677,1,102,4
108,108,Resp,4,109,108,108,0,28,29,26,26,2,OFN,3,4,m,n,0,981,2,102,4
109,109,Resp,4,110,109,109,0,28,29,27,26,4,OMN,4,2,b,b,1,836,1,103,4
110,110,Resp,4,111,110,110,0,28,29,27,27,2,OFN,3,4,m,m,1,1044,1,104,4
111,111,Resp,4,112,111,111,0,28,29,27,28,2,OFN,3,4,m,m,1,1060,1,105,4
112,112,Resp,4,113,112,112,0,28,29,28,28,4,OMN,4,2,b,b,1,908,1,106,4
113,113,Resp,4,114,113,113,0,28,29,29,28,4,OMN,4,2,b,b,1,756,1,107,4
114,114,Resp,4,115,114,114,0,28,30,29,28,1,YFN,1,1,v,v,1,757,1,108,4
115,115,Resp,4,116,115,115,0,28,30,30,28,4,OMN,4,2,b,b,1,844,1,109,4
116,116,Resp,4,117,116,116,0,29,30,30,28,3,YMN,2,3,n,n,1,828,1,110,4
117,117,Resp,4,118,117,117,0,30,30,30,28,3,YMN,2,3,n,n,1,755,1,111,4
118,118,Resp,4,119,118,118,0,30,30,30,29,2,OFN,3,4,m,m,1,1043,1,112,4
119,119,RespITI,4,120,119,119,0,30,30,30,30,2,OFN,3,4,m,0,0,1043,3,112,4
0,0,Resp,2,1,0,0,0,0,0,0,1,2,OFN,3,2,b,V,0,961,2,0,5
1,1,Resp,2,2,1,1,0,0,1,0,1,1,YFN,1,1,v,V,1,975,1,1,5
2,2,Resp,2,3,2,2,0,0,1,1,1,4,OMN,4,4,m,B,0,1186,2,1,5
3,3,Resp,2,4,3,3,0,0,1,1,2,2,OFN,3,2,b,B,1,610,1,2,5
4,4,Resp,2,5,4,4,0,1,1,1,2,3,YMN,2,3,n,N,1,1014,1,3,5
5,5,Resp,2,6,5,5,0,1,1,2,2,4,OMN,4,4,m,M,1,544,1,4,5
6,6,Resp,2,7,6,6,0,1,1,2,3,2,OFN,3,2,b,B,1,882,1,5,5
7,7,Resp,2,8,7,7,0,1,2,2,3,1,YFN,1,1,v,V,1,534,1,6,5
8,8,Resp,2,9,8,8,0,1,3,2,3,1,YFN,1,1,v,V,1,622,1,7,5
9,9,Resp,2,10,9,9,0,1,3,2,4,2,OFN,3,2,b,B,1,649,1,8,5
10,10,Resp,2,11,10,10,0,1,4,2,4,1,YFN,1,1,v,V,1,641,1,9,5
11,11,Resp,2,12,11,11,0,1,5,2,4,1,YFN,1,1,v,V,1,615,1,10,5
12,12,RespITI,2,13,12,12,0,2,5,2,4,3,YMN,2,3,n,0,0,615,3,10,5
13,13,Resp,2,14,13,13,0,3,5,2,4,3,YMN,2,3,n,N,1,562,1,11,5
14,14,Resp,2,15,14,14,0,3,5,3,4,4,OMN,4,4,m,M,1,441,1,12,5
15,15,Resp,2,16,15,15,0,3,6,3,4,1,YFN,1,1,v,V,1,447,1,13,5
16,16,Resp,2,17,16,16,0,3,6,3,5,2,OFN,3,2,b,B,1,452,1,14,5
17,17,Resp,2,18,17,17,0,3,6,4,5,4,OMN,4,4,m,M,1,1204,1,15,5
18,18,Resp,2,19,18,18,0,4,6,4,5,3,YMN,2,3,n,N,1,525,1,16,5
19,19,Resp,2,20,19,19,0,5,6,4,5,3,YMN,2,3,n,N,1,762,1,17,5
20,20,Resp,2,21,20,20,0,5,7,4,5,1,YFN,1,1,v,V,1,583,1,18,5
21,21,Resp,2,22,21,21,0,6,7,4,5,3,YMN,2,3,n,N,1,976,1,19,5
22,22,Resp,2,23,22,22,0,7,7,4,5,3,YMN,2,3,n,N,1,661,1,20,5
23,23,Resp,2,24,23,23,0,8,7,4,5,3,YMN,2,3,n,N,1,674,1,21,5
24,24,Resp,2,25,24,24,0,8,7,5,5,4,OMN,4,4,m,M,1,635,1,22,5
25,25,Resp,2,26,25,25,0,9,7,5,5,3,YMN,2,3,n,N,1,612,1,23,5
26,26,Resp,2,27,26,26,0,10,7,5,5,3,YMN,2,3,n,N,1,760,1,24,5
27,27,Resp,2,28,27,27,0,11,7,5,5,3,YMN,2,3,n,N,1,512,1,25,5
28,28,Resp,2,29,28,28,0,11,7,5,6,2,OFN,3,2,b,N,0,650,2,25,5
29,29,Resp,2,30,29,29,0,11,8,5,6,1,YFN,1,1,v,V,1,758,1,26,5
30,30,Resp,2,31,30,30,0,11,8,5,7,2,OFN,3,2,b,B,1,684,1,27,5
31,31,Resp,2,32,31,31,0,11,8,5,8,2,OFN,3,2,b,B,1,693,1,28,5
32,32,Resp,2,33,32,32,0,12,8,5,8,3,YMN,2,3,n,N,1,818,1,29,5
33,33,Resp,2,34,33,33,0,12,8,5,9,2,OFN,3,2,b,B,1,986,1,30,5
34,34,Resp,2,35,34,34,0,12,8,6,9,4,OMN,4,4,m,M,1,628,1,31,5
35,35,Resp,2,36,35,35,0,12,8,7,9,4,OMN,4,4,m,M,1,523,1,32,5
36,36,Resp,2,37,36,36,0,12,9,7,9,1,YFN,1,1,v,V,1,602,1,33,5
37,37,Resp,2,38,37,37,0,12,10,7,9,1,YFN,1,1,v,V,1,520,1,34,5
38,38,Resp,2,39,38,38,0,12,10,7,10,2,OFN,3,2,b,B,1,913,1,35,5
39,39,Resp,2,40,39,39,0,12,10,8,10,4,OMN,4,4,m,M,1,728,1,36,5
40,40,Resp,2,41,40,40,0,12,10,9,10,4,OMN,4,4,m,M,1,591,1,37,5
41,41,Resp,2,42,41,41,0,12,11,9,10,1,YFN,1,1,v,V,1,608,1,38,5
42,42,Resp,2,43,42,42,0,12,11,10,10,4,OMN,4,4,m,M,1,652,1,39,5
43,43,Resp,2,44,43,43,0,12,12,10,10,1,YFN,1,1,v,V,1,611,1,40,5
44,44,Resp,2,45,44,44,0,12,12,11,10,4,OMN,4,4,m,M,1,994,1,41,5
45,45,Resp,2,46,45,45,0,12,13,11,10,1,YFN,1,1,v,V,1,584,1,42,5
46,46,Resp,2,47,46,46,0,12,13,11,11,2,OFN,3,2,b,B,1,995,1,43,5
47,47,Resp,2,48,47,47,0,12,13,11,12,2,OFN,3,2,b,B,1,720,1,44,5
48,48,Resp,2,49,48,48,0,12,14,11,12,1,YFN,1,1,v,V,1,657,1,45,5
49,49,Resp,2,50,49,49,0,13,14,11,12,3,YMN,2,3,n,N,1,752,1,46,5
50,50,Resp,2,51,50,50,0,13,14,11,13,2,OFN,3,2,b,B,1,692,1,47,5
51,51,Resp,2,52,51,51,0,13,14,12,13,4,OMN,4,4,m,M,1,757,1,48,5
52,52,Resp,2,53,52,52,0,13,15,12,13,1,YFN,1,1,v,V,1,568,1,49,5
53,53,Resp,2,54,53,53,0,13,15,12,14,2,OFN,3,2,b,B,1,832,1,50,5
54,54,Resp,2,55,54,54,0,14,15,12,14,3,YMN,2,3,n,N,1,703,1,51,5
55,55,Resp,2,56,55,55,0,15,15,12,14,3,YMN,2,3,n,N,1,564,1,52,5
56,56,Resp,2,57,56,56,0,16,15,12,14,3,YMN,2,3,n,N,1,615,1,53,5
57,57,Resp,2,58,57,57,0,17,15,12,14,3,YMN,2,3,n,N,1,530,1,54,5
58,58,Resp,2,59,58,58,0,17,15,12,15,2,OFN,3,2,b,B,1,1057,1,55,5
59,59,Resp,2,60,59,59,0,17,15,13,15,4,OMN,4,4,m,M,1,870,1,56,5
60,60,Resp,2,61,60,60,0,17,15,14,15,4,OMN,4,4,m,M,1,559,1,57,5
