,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
0,0,Resp,1,1,0,0,0,1,0,0,0,2,YMN,2,2,b,n,0,392,2,0,17
1,1,Resp,1,2,1,1,0,1,1,0,0,1,YFN,1,1,v,b,0,894,2,0,17
2,2,Resp,1,3,2,2,0,1,1,1,0,4,OMN,4,4,m,m,1,532,1,1,17
3,3,Resp,1,4,3,3,0,2,1,1,0,2,YMN,2,2,b,n,0,642,2,1,17
4,4,Resp,1,5,4,4,0,2,2,1,0,1,YFN,1,1,v,v,1,960,1,2,17
5,5,Resp,1,6,5,5,0,2,2,1,1,3,OFN,3,3,n,b,0,559,2,2,17
6,6,Resp,1,7,6,6,0,2,3,1,1,1,YFN,1,1,v,v,1,1058,1,3,17
7,7,Resp,1,8,7,7,0,2,3,1,2,3,OFN,3,3,n,n,1,1065,1,4,17
8,8,Resp,1,9,8,8,0,3,3,1,2,2,YMN,2,2,b,b,1,574,1,5,17
9,9,Resp,1,10,9,9,0,3,3,2,2,4,OMN,4,4,m,n,0,803,2,5,17
10,10,Resp,1,11,10,10,0,3,3,3,2,4,OMN,4,4,m,m,1,829,1,6,17
11,11,Resp,1,12,11,11,0,3,3,4,2,4,OMN,4,4,m,m,1,648,1,7,17
12,12,Resp,1,13,12,12,0,3,3,5,2,4,OMN,4,4,m,m,1,778,1,8,17
13,13,Resp,1,14,13,13,0,3,4,5,2,1,YFN,1,1,v,v,1,596,1,9,17
14,14,Resp,1,15,14,14,0,3,5,5,2,1,YFN,1,1,v,v,1,644,1,10,17
15,15,Resp,1,16,15,15,0,3,6,5,2,1,YFN,1,1,v,v,1,594,1,11,17
16,16,Resp,1,17,16,16,0,3,6,5,3,3,OFN,3,3,n,n,1,522,1,12,17
17,17,Resp,1,18,17,17,0,3,7,5,3,1,YFN,1,1,v,v,1,772,1,13,17
18,18,Resp,1,19,18,18,0,3,7,5,4,3,OFN,3,3,n,n,1,599,1,14,17
19,19,Resp,1,20,19,19,0,3,7,5,5,3,OFN,3,3,n,n,1,659,1,15,17
20,20,Resp,1,21,20,20,0,3,7,5,6,3,OFN,3,3,n,n,1,629,1,16,17
21,21,Resp,1,22,21,21,0,3,7,5,7,3,OFN,3,3,n,n,1,810,1,17,17
22,22,Resp,1,23,22,22,0,4,7,5,7,2,YMN,2,2,b,b,1,710,1,18,17
23,23,Resp,1,24,23,23,0,4,8,5,7,1,YFN,1,1,v,b,0,807,2,18,17
24,24,Resp,1,25,24,24,0,4,8,6,7,4,OMN,4,4,m,m,1,775,1,19,17
25,25,Resp,1,26,25,25,0,4,9,6,7,1,YFN,1,1,v,v,1,756,1,20,17
26,26,Resp,1,27,26,26,0,4,9,7,7,4,OMN,4,4,m,m,1,698,1,21,17
27,27,Resp,1,28,27,27,0,5,9,7,7,2,YMN,2,2,b,b,1,776,1,22,17
28,28,Resp,1,29,28,28,0,5,10,7,7,1,YFN,1,1,v,v,1,707,1,23,17
29,29,Resp,1,30,29,29,0,5,10,8,7,4,OMN,4,4,m,m,1,557,1,24,17
30,30,Resp,1,31,30,30,0,5,10,8,8,3,OFN,3,3,n,n,1,627,1,25,17
31,31,Resp,1,32,31,31,0,6,10,8,8,2,YMN,2,2,b,b,1,726,1,26,17
32,32,Resp,1,33,32,32,0,6,10,8,9,3,OFN,3,3,n,n,1,687,1,27,17
33,33,Resp,1,34,33,33,0,6,10,9,9,4,OMN,4,4,m,m,1,565,1,28,17
34,34,Resp,1,35,34,34,0,6,10,10,9,4,OMN,4,4,m,m,1,517,1,29,17
35,35,Resp,1,36,35,35,0,7,10,10,9,2,YMN,2,2,b,b,1,746,1,30,17
36,36,Resp,1,37,36,36,0,7,10,10,10,3,OFN,3,3,n,n,1,665,1,31,17
37,37,Resp,1,38,37,37,0,8,10,10,10,2,YMN,2,2,b,b,1,775,1,32,17
38,38,Resp,1,39,38,38,0,8,10,11,10,4,OMN,4,4,m,m,1,562,1,33,17
39,39,Resp,1,40,39,39,0,9,10,11,10,2,YMN,2,2,b,b,1,742,1,34,17
40,40,Resp,1,41,40,40,0,9,10,12,10,4,OMN,4,4,m,m,1,634,1,35,17
41,41,Resp,1,42,41,41,0,9,11,12,10,1,YFN,1,1,v,v,1,673,1,36,17
42,42,Resp,1,43,42,42,0,10,11,12,10,2,YMN,2,2,b,b,1,655,1,37,17
43,43,Resp,1,44,43,43,0,10,12,12,10,1,YFN,1,1,v,v,1,715,1,38,17
44,44,Resp,1,45,44,44,0,11,12,12,10,2,YMN,2,2,b,b,1,766,1,39,17
45,45,Resp,1,46,45,45,0,11,12,12,11,3,OFN,3,3,n,n,1,577,1,40,17
46,46,Resp,1,47,46,46,0,12,12,12,11,2,YMN,2,2,b,b,1,759,1,41,17
47,47,Resp,1,48,47,47,0,12,12,12,12,3,OFN,3,3,n,n,1,797,1,42,17
48,48,Resp,1,49,48,48,0,13,12,12,12,2,YMN,2,2,b,b,1,747,1,43,17
49,49,Resp,1,50,49,49,0,13,13,12,12,1,YFN,1,1,v,v,1,815,1,44,17
50,50,Resp,1,51,50,50,0,14,13,12,12,2,YMN,2,2,b,b,1,646,1,45,17
51,51,Resp,1,52,51,51,0,14,14,12,12,1,YFN,1,1,v,v,1,662,1,46,17
52,52,Resp,1,53,52,52,0,14,14,13,12,4,OMN,4,4,m,m,1,620,1,47,17
53,53,Resp,1,54,53,53,0,14,15,13,12,1,YFN,1,1,v,v,1,981,1,48,17
54,54,Resp,1,55,54,54,0,15,15,13,12,2,YMN,2,2,b,b,1,600,1,49,17
55,55,Resp,1,56,55,55,0,15,15,13,13,3,OFN,3,3,n,n,1,589,1,50,17
56,56,Resp,1,57,56,56,0,15,16,13,13,1,YFN,1,1,v,v,1,779,1,51,17
57,57,Resp,1,58,57,57,0,15,16,14,13,4,OMN,4,4,m,m,1,559,1,52,17
58,58,Resp,1,59,58,58,0,15,17,14,13,1,YFN,1,1,v,v,1,697,1,53,17
59,59,Resp,1,60,59,59,0,15,17,14,14,3,OFN,3,3,n,n,1,595,1,54,17
60,60,Resp,1,61,60,60,0,16,17,14,14,2,YMN,2,2,b,b,1,745,1,55,17
61,61,Resp,1,62,61,61,0,16,17,14,15,3,OFN,3,3,n,n,1,673,1,56,17
62,62,Resp,1,63,62,62,0,16,17,15,15,4,OMN,4,4,m,n,0,621,2,56,17
63,63,Resp,1,64,63,63,0,16,18,15,15,1,YFN,1,1,v,v,1,619,1,57,17
64,64,Resp,1,65,64,64,0,17,18,15,15,2,YMN,2,2,b,b,1,630,1,58,17
65,65,Resp,1,66,65,65,0,17,18,15,16,3,OFN,3,3,n,n,1,750,1,59,17
66,66,Resp,1,67,66,66,0,17,18,15,17,3,OFN,3,3,n,n,1,600,1,60,17
67,67,Resp,1,68,67,67,0,18,18,15,17,2,YMN,2,2,b,b,1,760,1,61,17
68,68,Resp,1,69,68,68,0,18,18,15,18,3,OFN,3,3,n,n,1,627,1,62,17
69,69,Resp,1,70,69,69,0,18,19,15,18,1,YFN,1,1,v,v,1,655,1,63,17
70,70,Resp,1,71,70,70,0,18,19,15,19,3,OFN,3,3,n,n,1,665,1,64,17
71,71,Resp,1,72,71,71,0,18,19,16,19,4,OMN,4,4,m,m,1,555,1,65,17
72,72,Resp,1,73,72,72,0,18,19,17,19,4,OMN,4,4,m,m,1,607,1,66,17
73,73,Resp,1,74,73,73,0,19,19,17,19,2,YMN,2,2,b,v,0,756,2,66,17
74,74,Resp,1,75,74,74,0,19,19,17,20,3,OFN,3,3,n,n,1,557,1,67,17
75,75,Resp,1,76,75,75,0,19,20,17,20,1,YFN,1,1,v,v,1,708,1,68,17
76,76,Resp,1,77,76,76,0,19,20,18,20,4,OMN,4,4,m,m,1,686,1,69,17
77,77,Resp,1,78,77,77,0,19,20,19,20,4,OMN,4,4,m,m,1,646,1,70,17
78,78,Resp,1,79,78,78,0,20,20,19,20,2,YMN,2,2,b,b,1,665,1,71,17
79,79,Resp,1,80,79,79,0,21,20,19,20,2,YMN,2,2,b,b,1,847,1,72,17
80,80,Resp,1,81,80,80,0,21,20,19,21,3,OFN,3,3,n,n,1,725,1,73,17
81,81,Resp,1,82,81,81,0,22,20,19,21,2,YMN,2,2,b,b,1,737,1,74,17
82,82,Resp,1,83,82,82,0,22,20,20,21,4,OMN,4,4,m,m,1,667,1,75,17
83,83,Resp,1,84,83,83,0,22,20,21,21,4,OMN,4,4,m,m,1,598,1,76,17
84,84,Resp,1,85,84,84,0,22,20,22,21,4,OMN,4,4,m,m,1,539,1,77,17
85,85,Resp,1,86,85,85,0,22,21,22,21,1,YFN,1,1,v,v,1,739,1,78,17
86,86,Resp,1,87,86,86,0,22,21,23,21,4,OMN,4,4,m,m,1,710,1,79,17
87,87,Resp,1,88,87,87,0,22,21,23,22,3,OFN,3,3,n,n,1,689,1,80,17
88,88,Resp,1,89,88,88,0,22,22,23,22,1,YFN,1,1,v,v,1,679,1,81,17
89,89,Resp,1,90,89,89,0,22,22,24,22,4,OMN,4,4,m,m,1,581,1,82,17
90,90,Resp,1,91,90,90,0,22,22,25,22,4,OMN,4,4,m,m,1,539,1,83,17
91,91,Resp,1,92,91,91,0,23,22,25,22,2,YMN,2,2,b,v,0,678,2,83,17
92,92,Resp,1,93,92,92,0,23,23,25,22,1,YFN,1,1,v,v,1,929,1,84,17
93,93,Resp,1,94,93,93,0,23,23,25,23,3,OFN,3,3,n,n,1,709,1,85,17
94,94,Resp,1,95,94,94,0,23,23,25,24,3,OFN,3,3,n,n,1,679,1,86,17
95,95,Resp,1,96,95,95,0,23,23,25,25,3,OFN,3,3,n,n,1,678,1,87,17
96,96,Resp,1,97,96,96,0,24,23,25,25,2,YMN,2,2,b,b,1,797,1,88,17
97,97,Resp,1,98,97,97,0,25,23,25,25,2,YMN,2,2,b,b,1,887,1,89,17
98,98,Resp,1,99,98,98,0,25,24,25,25,1,YFN,1,1,v,v,1,677,1,90,17
99,99,Resp,1,100,99,99,0,25,25,25,25,1,YFN,1,1,v,v,1,626,1,91,17
100,100,Resp,1,101,100,100,0,25,25,26,25,4,OMN,4,4,m,m,1,495,1,92,17
101,101,Resp,1,102,101,101,0,26,25,26,25,2,YMN,2,2,b,b,1,805,1,93,17
102,102,Resp,1,103,102,102,0,26,25,26,26,3,OFN,3,3,n,n,1,845,1,94,17
103,103,Resp,1,104,103,103,0,26,26,26,26,1,YFN,1,1,v,b,0,745,2,94,17
104,104,Resp,1,105,104,104,0,27,26,26,26,2,YMN,2,2,b,b,1,624,1,95,17
105,105,Resp,1,106,105,105,0,28,26,26,26,2,YMN,2,2,b,b,1,646,1,96,17
106,106,Resp,1,107,106,106,0,28,27,26,26,1,YFN,1,1,v,v,1,665,1,97,17
107,107,Resp,1,108,107,107,0,28,27,27,26,4,OMN,4,4,m,m,1,725,1,98,17
108,108,Resp,1,109,108,108,0,28,27,27,27,3,OFN,3,3,n,n,1,645,1,99,17
109,109,Resp,1,110,109,109,0,29,27,27,27,2,YMN,2,2,b,b,1,744,1,100,17
110,110,Resp,1,111,110,110,0,29,27,27,28,3,OFN,3,3,n,m,0,555,2,100,17
111,111,Resp,1,112,111,111,0,29,28,27,28,1,YFN,1,1,v,v,1,747,1,101,17
112,112,Resp,1,113,112,112,0,29,28,28,28,4,OMN,4,4,m,m,1,617,1,102,17
113,113,Resp,1,114,113,113,0,29,28,29,28,4,OMN,4,4,m,m,1,508,1,103,17
114,114,Resp,1,115,114,114,0,29,29,29,28,1,YFN,1,1,v,v,1,699,1,104,17
115,115,Resp,1,116,115,115,0,29,29,29,29,3,OFN,3,3,n,n,1,778,1,105,17
116,116,Resp,1,117,116,116,0,30,29,29,29,2,YMN,2,2,b,b,1,790,1,106,17
117,117,Resp,1,118,117,117,0,30,30,29,29,1,YFN,1,1,v,v,1,660,1,107,17
118,118,Resp,1,119,118,118,0,30,30,30,29,4,OMN,4,4,m,m,1,610,1,108,17
119,119,Resp,1,120,119,119,0,30,30,30,30,3,OFN,3,3,n,n,1,760,1,109,17
0,0,Resp,1,1,0,0,0,0,1,0,0,1,YFN,1,1,v,v,1,854,1,1,18
1,1,RespITI,1,2,1,1,0,0,1,1,0,4,OMN,4,4,m,0,0,854,3,1,18
2,2,Resp,1,3,2,2,0,0,2,1,0,1,YFN,1,1,v,b,0,511,2,1,18
3,3,Resp,1,4,3,3,0,0,3,1,0,1,YFN,1,1,v,v,1,445,1,2,18
4,4,Resp,1,5,4,4,0,1,3,1,0,2,YMN,2,2,b,n,0,1219,2,2,18
5,5,Resp,1,6,5,5,0,1,4,1,0,1,YFN,1,1,v,v,1,510,1,3,18
6,6,Resp,1,7,6,6,0,1,4,2,0,4,OMN,4,4,m,n,0,861,2,3,18
7,7,Resp,1,8,7,7,0,2,4,2,0,2,YMN,2,2,b,b,1,751,1,4,18
8,8,Resp,1,9,8,8,0,2,4,3,0,4,OMN,4,4,m,m,1,911,1,5,18
9,9,Resp,1,10,9,9,0,2,4,4,0,4,OMN,4,4,m,m,1,624,1,6,18
10,10,Resp,1,11,10,10,0,2,4,4,1,3,OFN,3,3,n,n,1,599,1,7,18
11,11,Resp,1,12,11,11,0,2,5,4,1,1,YFN,1,1,v,v,1,605,1,8,18
12,12,Resp,1,13,12,12,0,2,6,4,1,1,YFN,1,1,v,v,1,598,1,9,18
13,13,Resp,1,14,13,13,0,2,7,4,1,1,YFN,1,1,v,v,1,562,1,10,18
14,14,Resp,1,15,14,14,0,3,7,4,1,2,YMN,2,2,b,b,1,495,1,11,18
15,15,Resp,1,16,15,15,0,3,7,4,2,3,OFN,3,3,n,n,1,614,1,12,18
16,16,Resp,1,17,16,16,0,3,8,4,2,1,YFN,1,1,v,v,1,716,1,13,18
17,17,Resp,1,18,17,17,0,4,8,4,2,2,YMN,2,2,b,b,1,649,1,14,18
18,18,Resp,1,19,18,18,0,4,8,4,3,3,OFN,3,3,n,n,1,624,1,15,18
19,19,Resp,1,20,19,19,0,4,8,5,3,4,OMN,4,4,m,m,1,713,1,16,18
20,20,Resp,1,21,20,20,0,4,9,5,3,1,YFN,1,1,v,v,1,631,1,17,18
21,21,Resp,1,22,21,21,0,4,9,5,4,3,OFN,3,3,n,n,1,623,1,18,18
22,22,Resp,1,23,22,22,0,4,9,5,5,3,OFN,3,3,n,n,1,694,1,19,18
23,23,Resp,1,24,23,23,0,5,9,5,5,2,YMN,2,2,b,b,1,758,1,20,18
24,24,Resp,1,25,24,24,0,6,9,5,5,2,YMN,2,2,b,b,1,741,1,21,18
25,25,Resp,1,26,25,25,0,7,9,5,5,2,YMN,2,2,b,b,1,533,1,22,18
26,26,Resp,1,27,26,26,0,7,9,6,5,4,OMN,4,4,m,m,1,783,1,23,18
27,27,Resp,1,28,27,27,0,7,10,6,5,1,YFN,1,1,v,v,1,862,1,24,18
28,28,Resp,1,29,28,28,0,7,10,6,6,3,OFN,3,3,n,n,1,664,1,25,18
29,29,Resp,1,30,29,29,0,7,10,7,6,4,OMN,4,4,m,m,1,802,1,26,18
30,30,Resp,1,31,30,30,0,8,10,7,6,2,YMN,2,2,b,b,1,728,1,27,18
31,31,Resp,1,32,31,31,0,8,10,8,6,4,OMN,4,4,m,m,1,717,1,28,18
32,32,Resp,1,33,32,32,0,8,10,8,7,3,OFN,3,3,n,n,1,1062,1,29,18
33,33,Resp,1,34,33,33,0,9,10,8,7,2,YMN,2,2,b,b,1,641,1,30,18
34,34,Resp,1,35,34,34,0,9,11,8,7,1,YFN,1,1,v,v,1,564,1,31,18
35,35,Resp,1,36,35,35,0,10,11,8,7,2,YMN,2,2,b,b,1,781,1,32,18
36,36,Resp,1,37,36,36,0,10,11,9,7,4,OMN,4,4,m,m,1,700,1,33,18
37,37,Resp,1,38,37,37,0,10,12,9,7,1,YFN,1,1,v,v,1,660,1,34,18
38,38,Resp,1,39,38,38,0,10,12,10,7,4,OMN,4,4,m,m,1,871,1,35,18
39,39,Resp,1,40,39,39,0,10,13,10,7,1,YFN,1,1,v,v,1,670,1,36,18
40,40,Resp,1,41,40,40,0,11,13,10,7,2,YMN,2,2,b,b,1,794,1,37,18
41,41,Resp,1,42,41,41,0,11,13,11,7,4,OMN,4,4,m,m,1,749,1,38,18
42,42,Resp,1,43,42,42,0,11,13,11,8,3,OFN,3,3,n,n,1,759,1,39,18
43,43,Resp,1,44,43,43,0,11,13,11,9,3,OFN,3,3,n,n,1,720,1,40,18
44,44,Resp,1,45,44,44,0,11,14,11,9,1,YFN,1,1,v,v,1,638,1,41,18
45,45,Resp,1,46,45,45,0,11,15,11,9,1,YFN,1,1,v,v,1,625,1,42,18
46,46,Resp,1,47,46,46,0,11,15,12,9,4,OMN,4,4,m,m,1,900,1,43,18
47,47,Resp,1,48,47,47,0,11,15,12,10,3,OFN,3,3,n,n,1,716,1,44,18
48,48,Resp,1,49,48,48,0,12,15,12,10,2,YMN,2,2,b,b,1,655,1,45,18
49,49,Resp,1,50,49,49,0,13,15,12,10,2,YMN,2,2,b,b,1,744,1,46,18
50,50,Resp,1,51,50,50,0,13,16,12,10,1,YFN,1,1,v,v,1,583,1,47,18
51,51,Resp,1,52,51,51,0,13,17,12,10,1,YFN,1,1,v,v,1,647,1,48,18
52,52,Resp,1,53,52,52,0,14,17,12,10,2,YMN,2,2,b,b,1,680,1,49,18
53,53,Resp,1,54,53,53,0,14,17,12,11,3,OFN,3,3,n,n,1,572,1,50,18
54,54,Resp,1,55,54,54,0,14,18,12,11,1,YFN,1,1,v,v,1,643,1,51,18
55,55,Resp,1,56,55,55,0,14,18,12,12,3,OFN,3,3,n,n,1,923,1,52,18
56,56,Resp,1,57,56,56,0,14,18,13,12,4,OMN,4,4,m,m,1,716,1,53,18
57,57,Resp,1,58,57,57,0,14,18,13,13,3,OFN,3,3,n,n,1,757,1,54,18
58,58,Resp,1,59,58,58,0,14,18,13,14,3,OFN,3,3,n,n,1,653,1,55,18
59,59,Resp,1,60,59,59,0,14,18,13,15,3,OFN,3,3,n,n,1,502,1,56,18
60,60,Resp,1,61,60,60,0,14,18,14,15,4,OMN,4,4,m,m,1,814,1,57,18
61,61,Resp,1,62,61,61,0,14,18,15,15,4,OMN,4,4,m,m,1,1049,1,58,18
62,62,Resp,1,63,62,62,0,14,18,15,16,3,OFN,3,3,n,n,1,603,1,59,18
63,63,Resp,1,64,63,63,0,14,19,15,16,1,YFN,1,1,v,v,1,611,1,60,18
64,64,Resp,1,65,64,64,0,14,19,16,16,4,OMN,4,4,m,m,1,839,1,61,18
65,65,Resp,1,66,65,65,0,14,19,17,16,4,OMN,4,4,m,m,1,634,1,62,18
66,66,Resp,1,67,66,66,0,14,20,17,16,1,YFN,1,1,v,v,1,664,1,63,18
67,67,Resp,1,68,67,67,0,14,20,18,16,4,OMN,4,4,m,m,1,624,1,64,18
68,68,Resp,1,69,68,68,0,14,20,18,17,3,OFN,3,3,n,n,1,723,1,65,18
69,69,Resp,1,70,69,69,0,14,20,19,17,4,OMN,4,4,m,m,1,642,1,66,18
70,70,Resp,1,71,70,70,0,14,21,19,17,1,YFN,1,1,v,v,1,660,1,67,18
71,71,Resp,1,72,71,71,0,15,21,19,17,2,YMN,2,2,b,b,1,693,1,68,18
72,72,Resp,1,73,72,72,0,16,21,19,17,2,YMN,2,2,b,b,1,695,1,69,18
73,73,Resp,1,74,73,73,0,16,21,19,18,3,OFN,3,3,n,n,1,902,1,70,18
74,74,Resp,1,75,74,74,0,17,21,19,18,2,YMN,2,2,b,b,1,703,1,71,18
75,75,Resp,1,76,75,75,0,18,21,19,18,2,YMN,2,2,b,b,1,734,1,72,18
76,76,Resp,1,77,76,76,0,18,21,19,19,3,OFN,3,3,n,n,1,738,1,73,18
77,77,Resp,1,78,77,77,0,18,21,20,19,4,OMN,4,4,m,m,1,744,1,74,18
78,78,Resp,1,79,78,78,0,18,21,20,20,3,OFN,3,3,n,n,1,811,1,75,18
79,79,Resp,1,80,79,79,0,18,21,20,21,3,OFN,3,3,n,n,1,832,1,76,18
80,80,Resp,1,81,80,80,0,18,21,20,22,3,OFN,3,3,n,n,1,732,1,77,18
81,81,Resp,1,82,81,81,0,19,21,20,22,2,YMN,2,2,b,b,1,819,1,78,18
82,82,Resp,1,83,82,82,0,20,21,20,22,2,YMN,2,2,b,b,1,523,1,79,18
83,83,Resp,1,84,83,83,0,20,21,20,23,3,OFN,3,3,n,n,1,579,1,80,18
84,84,Resp,1,85,84,84,0,20,21,20,24,3,OFN,3,3,n,n,1,604,1,81,18
85,85,Resp,1,86,85,85,0,20,22,20,24,1,YFN,1,1,v,v,1,963,1,82,18
86,86,Resp,1,87,86,86,0,20,22,20,25,3,OFN,3,3,n,n,1,667,1,83,18
87,87,Resp,1,88,87,87,0,20,23,20,25,1,YFN,1,1,v,v,1,725,1,84,18
88,88,Resp,1,89,88,88,0,21,23,20,25,2,YMN,2,2,b,b,1,597,1,85,18
89,89,Resp,1,90,89,89,0,21,23,21,25,4,OMN,4,4,m,m,1,664,1,86,18
90,90,Resp,1,91,90,90,0,21,23,21,26,3,OFN,3,3,n,n,1,829,1,87,18
91,91,Resp,1,92,91,91,0,22,23,21,26,2,YMN,2,2,b,b,1,692,1,88,18
92,92,Resp,1,93,92,92,0,22,24,21,26,1,YFN,1,1,v,v,1,598,1,89,18
93,93,Resp,1,94,93,93,0,22,24,22,26,4,OMN,4,4,m,m,1,648,1,90,18
94,94,Resp,1,95,94,94,0,23,24,22,26,2,YMN,2,2,b,b,1,821,1,91,18
95,95,Resp,1,96,95,95,0,23,25,22,26,1,YFN,1,1,v,v,1,679,1,92,18
96,96,Resp,1,97,96,96,0,24,25,22,26,2,YMN,2,2,b,b,1,702,1,93,18
97,97,Resp,1,98,97,97,0,25,25,22,26,2,YMN,2,2,b,b,1,710,1,94,18
98,98,Resp,1,99,98,98,0,25,25,23,26,4,OMN,4,4,m,m,1,758,1,95,18
99,99,Resp,1,100,99,99,0,25,25,24,26,4,OMN,4,4,m,m,1,599,1,96,18
100,100,Resp,1,101,100,100,0,25,25,25,26,4,OMN,4,4,m,m,1,647,1,97,18
101,101,Resp,1,102,101,101,0,26,25,25,26,2,YMN,2,2,b,b,1,791,1,98,18
102,102,Resp,1,103,102,102,0,26,25,25,27,3,OFN,3,3,n,n,1,681,1,99,18
103,103,Resp,1,104,103,103,0,27,25,25,27,2,YMN,2,2,b,b,1,1105,1,100,18
104,104,Resp,1,105,104,104,0,27,26,25,27,1,YFN,1,1,v,b,0,714,2,100,18
105,105,Resp,1,106,105,105,0,27,26,26,27,4,OMN,4,4,m,m,1,707,1,101,18
106,106,Resp,1,107,106,106,0,27,27,26,27,1,YFN,1,1,v,v,1,654,1,102,18
107,107,Resp,1,108,107,107,0,27,27,26,28,3,OFN,3,3,n,n,1,876,1,103,18
108,108,Resp,1,109,108,108,0,27,27,26,29,3,OFN,3,3,n,n,1,1190,1,104,18
109,109,Resp,1,110,109,109,0,27,27,27,29,4,OMN,4,4,m,m,1,785,1,105,18
110,110,Resp,1,111,110,110,0,27,28,27,29,1,YFN,1,1,v,v,1,743,1,106,18
111,111,Resp,1,112,111,111,0,28,28,27,29,2,YMN,2,2,b,b,1,822,1,107,18
112,112,Resp,1,113,112,112,0,28,28,28,29,4,OMN,4,4,m,m,1,966,1,108,18
113,113,Resp,1,114,113,113,0,29,28,28,29,2,YMN,2,2,b,b,1,726,1,109,18
114,114,Resp,1,115,114,114,0,29,28,29,29,4,OMN,4,4,m,m,1,1148,1,110,18
115,115,Resp,1,116,115,115,0,29,28,29,30,3,OFN,3,3,n,n,1,905,1,111,18
116,116,Resp,1,117,116,116,0,29,28,30,30,4,OMN,4,4,m,m,1,743,1,112,18
117,117,Resp,1,118,117,117,0,29,29,30,30,1,YFN,1,1,v,v,1,744,1,113,18
118,118,Resp,1,119,118,118,0,30,29,30,30,2,YMN,2,2,b,b,1,1019,1,114,18
119,119,Resp,1,120,119,119,0,30,30,30,30,1,YFN,1,1,v,v,1,626,1,115,18
0,0,Resp,1,1,0,0,0,1,0,0,0,2,YMN,2,2,b,v,0,1026,2,0,21
1,1,Resp,1,2,1,1,0,1,0,1,0,4,OMN,4,4,m,v,0,1040,2,0,21
2,2,RespITI,1,3,2,2,0,2,0,1,0,2,YMN,2,2,b,0,0,1040,3,0,21
3,3,Resp,1,4,3,3,0,2,1,1,0,1,YFN,1,1,v,b,0,748,2,0,21
4,4,Resp,1,5,4,4,0,2,1,1,1,3,OFN,3,3,n,v,0,721,2,0,21
5,5,Resp,1,6,5,5,0,3,1,1,1,2,YMN,2,2,b,v,0,267,2,0,21
6,6,Resp,1,7,6,6,0,3,2,1,1,1,YFN,1,1,v,v,1,315,1,1,21
7,7,Resp,1,8,7,7,0,3,2,1,2,3,OFN,3,3,n,b,0,1041,2,1,21
8,8,Resp,1,9,8,8,0,3,3,1,2,1,YFN,1,1,v,v,1,563,1,2,21
9,9,Resp,1,10,9,9,0,3,3,1,3,3,OFN,3,3,n,b,0,522,2,2,21
10,10,Resp,1,11,10,10,0,3,3,2,3,4,OMN,4,4,m,b,0,521,2,2,21
11,11,Resp,1,12,11,11,0,4,3,2,3,2,YMN,2,2,b,b,1,346,1,3,21
12,12,RespITI,1,13,12,12,0,5,3,2,3,2,YMN,2,2,b,0,0,346,3,3,21
13,13,Resp,1,14,13,13,0,5,4,2,3,1,YFN,1,1,v,v,1,761,1,4,21
14,14,Resp,1,15,14,14,0,5,4,2,4,3,OFN,3,3,n,n,1,824,1,5,21
15,15,Resp,1,16,15,15,0,5,5,2,4,1,YFN,1,1,v,v,1,1213,1,6,21
16,16,Resp,1,17,16,16,0,5,5,3,4,4,OMN,4,4,m,m,1,975,1,7,21
17,17,Resp,1,18,17,17,0,5,5,4,4,4,OMN,4,4,m,m,1,657,1,8,21
18,18,Resp,1,19,18,18,0,5,5,5,4,4,OMN,4,4,m,m,1,620,1,9,21
19,19,Resp,1,20,19,19,0,6,5,5,4,2,YMN,2,2,b,b,1,1207,1,10,21
20,20,Resp,1,21,20,20,0,7,5,5,4,2,YMN,2,2,b,m,0,1009,2,10,21
21,21,Resp,1,22,21,21,0,8,5,5,4,2,YMN,2,2,b,m,0,895,2,10,21
22,22,Resp,1,23,22,22,0,8,6,5,4,1,YFN,1,1,v,v,1,970,1,11,21
23,23,Resp,1,24,23,23,0,9,6,5,4,2,YMN,2,2,b,v,0,952,2,11,21
24,24,Resp,1,25,24,24,0,9,6,6,4,4,OMN,4,4,m,m,1,852,1,12,21
25,25,Resp,1,26,25,25,0,9,6,7,4,4,OMN,4,4,m,m,1,707,1,13,21
26,26,Resp,1,27,26,26,0,9,6,8,4,4,OMN,4,4,m,m,1,588,1,14,21
27,27,Resp,1,28,27,27,0,9,6,8,5,3,OFN,3,3,n,b,0,1025,2,14,21
28,28,Resp,1,29,28,28,0,9,7,8,5,1,YFN,1,1,v,v,1,946,1,15,21
29,29,RespITI,1,30,29,29,0,10,7,8,5,2,YMN,2,2,b,0,0,946,3,15,21
30,30,Resp,1,31,30,30,0,10,7,9,5,4,OMN,4,4,m,b,0,393,2,15,21
31,31,Resp,1,32,31,31,0,10,7,9,6,3,OFN,3,3,n,m,0,814,2,15,21
32,32,Resp,1,33,32,32,0,11,7,9,6,2,YMN,2,2,b,v,0,930,2,15,21
33,33,Resp,1,34,33,33,0,11,8,9,6,1,YFN,1,1,v,v,1,868,1,16,21
34,34,Resp,1,35,34,34,0,11,9,9,6,1,YFN,1,1,v,v,1,948,1,17,21
35,35,Resp,1,36,35,35,0,11,9,10,6,4,OMN,4,4,m,m,1,843,1,18,21
